X,Y,time_us
32,45,28
89,99,139
59,5,7
51,91,72
17,22,7
17,27,9
43,21,15
41,32,22
46,92,66
63,89,87
11,65,13
11,94,18
24,13,6
75,54,64
78,94,115
57,90,80
17,27,8
27,66,29
14,37,9
71,36,41
67,58,61
58,54,50
92,40,58
83,34,45
61,98,94
41,66,42
57,50,45
57,80,72
55,78,68
15,99,25
21,11,4
7,57,8
41,90,58
16,58,16
86,29,39
90,68,96
71,60,67
93,54,78
57,87,77
73,59,68
13,44,14
36,68,39
26,59,25
25,45,18
70,26,30
65,97,99
37,97,56
16,37,11
51,76,61
18,27,8
56,17,16
86,86,116
7,7,2
51,26,21
20,25,9
80,22,28
93,100,145
100,72,112
97,35,54
88,75,103
32,29,16
22,87,31
32,54,28
46,71,51
60,85,80
99,45,70
97,63,96
34,29,16
71,20,23
72,50,56
7,93,11
23,28,11
30,31,15
37,9,6
64,47,47
62,99,97
75,33,40
40,18,12
98,51,79
100,89,138
44,60,42
89,66,92
87,69,94
93,41,60
85,5,8
61,89,85
62,34,34
58,95,86
60,53,51
47,30,23
84,53,74
27,91,39
84,42,56
67,14,16
14,65,15
65,40,41
29,72,34
53,55,46
64,39,40
65,66,69
12,57,12
22,35,13
25,89,35
83,83,107
25,23,23
56,85,75
24,86,33
19,45,14
49,22,18
49,20,16
97,74,112
71,57,68
8,39,6
92,31,45
77,92,110
36,38,23
41,88,57
14,73,17
52,12,11
82,96,123
94,61,90
22,84,30
91,71,101
78,57,70
58,36,34
12,59,12
20,69,23
77,99,118
33,72,38
55,24,27
37,90,53
61,83,80
56,43,38
91,7,11
84,74,97
6,21,3
68,96,102
45,87,61
62,35,35
79,84,103
100,64,100
90,24,35
54,27,24
40,43,28
55,44,38
67,5,7
66,98,101
92,13,20
42,71,47
78,13,17
47,82,61
51,11,10
21,63,22
99,53,83
16,5,2
75,29,35
61,97,92
9,21,4
5,37,4
69,84,91
48,11,10
69,64,70
33,67,35
15,32,9
10,85,14
57,58,53
57,22,20
51,45,36
22,77,27
26,7,4
98,29,45
5,73,7
68,6,7
9,23,5
13,93,20
37,29,18
27,12,6
23,94,35
69,80,86
17,30,9
20,91,30
49,57,44
63,82,81
77,62,74
95,31,46
12,73,15
69,51,56
53,73,61
87,22,31
51,19,16
72,89,100
90,55,78
11,49,10
25,93,37
77,24,30
62,17,18
40,24,16
67,58,61
56,75,67
92,66,95
55,67,58
60,37,36
74,62,72
5,82,8
69,11,13
19,49,16
7,42,5
54,23,21
10,100,17
96,32,48
45,87,61
13,52,12
77,98,118
29,18,9
34,11,12
27,14,7
79,49,61
32,42,22
86,10,15
88,77,106
66,68,71
65,44,46
18,32,10
64,22,23
25,20,9
76,91,108
16,12,4
83,97,125
43,33,23
97,43,65
62,42,43
100,16,26
30,89,43
99,74,114
5,22,3
15,30,8
88,48,67
73,69,79
47,35,26
41,34,22
84,39,53
72,22,26
72,86,97
9,70,11
52,48,40
98,91,139
6,26,4
68,55,64
22,32,12
88,48,67
72,59,68
50,82,64
6,40,5
70,16,19
66,19,21
22,58,21
21,6,4
99,60,93
90,38,54
62,81,79
38,10,8
5,32,4
25,81,33
61,68,65
88,42,58
77,88,105
95,11,18
92,32,47
89,63,88
33,18,10
70,95,104
58,64,59
54,5,5
52,18,16
24,59,24
14,65,15
39,71,44
86,84,113
66,91,94
89,54,75
32,69,36
92,31,45
16,6,3
81,73,92
56,45,40
21,81,27
25,25,10
21,93,31
6,65,8
34,35,20
17,53,15
68,79,85
28,60,28
36,97,56
72,26,30
40,75,47
45,43,31
60,20,20
33,89,46
79,90,111
24,38,15
26,88,36
67,75,79
82,83,106
12,71,15
87,98,133
67,92,96
44,25,18
24,8,5
70,98,107
41,52,34
52,13,11
76,71,85
59,20,19
9,66,10
67,99,104
20,17,6
46,47,34
29,9,5
5,77,7
61,44,43
90,21,30
80,86,107
56,99,86
40,46,30
98,28,44
27,72,31
64,26,27
9,27,5
20,44,15
24,17,8
98,87,132
70,25,29
5,48,5
64,69,70
62,83,81
36,52,30
99,33,51
74,85,98
18,26,20
49,83,64
94,22,33
100,98,152
36,85,49
8,5,8
24,82,31
28,63,32
41,55,36
46,32,24
61,17,17
83,27,35
44,65,45
6,30,3
60,29,29
45,83,59
52,62,51
94,10,16
76,15,19
50,51,41
67,99,104
67,21,23
40,75,47
92,64,92
72,16,19
73,14,17
97,89,135
55,92,79
88,46,68
94,62,91
68,20,22
73,62,74
35,95,52
96,35,53
75,21,26
80,71,89
87,62,84
62,59,61
40,12,9
7,12,2
73,71,81
32,20,11
86,8,12
98,98,149
49,94,72
9,93,14
9,33,5
74,59,69
12,86,17
19,32,11
29,45,22
25,12,6
58,44,40
25,11,13
7,86,11
26,90,37
63,58,58
54,90,77
75,69,81
43,26,18
75,68,80
69,65,70
64,74,74
32,32,17
60,48,45
7,82,10
11,77,14
73,14,18
64,60,60
72,95,107
55,37,33
69,10,12
29,41,20
86,79,106
95,12,20
54,72,61
46,52,38
72,69,79
30,59,29
33,25,14
18,57,17
9,25,5
78,90,109
40,50,33
82,79,101
91,39,56
46,100,72
35,69,38
15,86,22
8,65,9
44,54,38
96,54,81
59,66,61
78,33,41
60,97,91
61,19,19
77,44,54
71,45,51
61,87,83
27,12,6
40,97,61
14,34,8
79,74,91
40,34,22
51,29,24
66,44,47
9,90,13
91,5,8
91,6,10
21,24,9
28,42,20
95,97,143
44,94,70
35,100,59
78,25,32
7,37,5
82,58,74
87,59,81
51,47,38
5,23,3
79,69,86
91,21,31
59,10,11
82,74,95
17,71,20
79,52,68
16,76,19
69,54,59
73,15,18
55,84,72
69,50,55
65,83,84
67,68,71
30,35,18
39,11,8
12,54,11
70,17,20
62,54,53
52,96,78
69,62,67
53,56,47
33,33,18
65,45,47
64,7,8
89,7,11
98,96,146
51,36,30
85,7,10
17,5,4
27,71,31
92,95,136
82,79,102
14,88,20
11,74,14
48,65,49
30,46,23
38,60,36
73,26,31
36,47,28
42,50,34
58,42,39
42,65,44
13,78,16
32,72,37
16,58,17
65,18,19
8,65,9
30,42,21
91,35,50
22,13,5
9,65,11
63,7,8
55,83,72
55,84,73
55,95,82
92,84,121
69,64,69
99,51,79
66,60,63
56,77,68
19,93,32
15,47,13
26,75,31
49,30,23
43,41,29
77,24,30
13,15,5
11,95,18
74,63,73
32,14,9
9,85,13
7,96,11
53,100,83
72,31,36
77,33,40
32,64,33
35,84,47
36,99,57
54,22,20
58,52,48
78,74,90
10,42,7
63,12,13
62,23,23
26,6,3
18,81,23
77,46,56
94,78,115
52,14,12
45,33,24
32,85,43
50,10,9
88,91,124
68,70,75
14,17,5
34,35,20
74,55,64
72,38,43
84,18,25
22,45,17
76,75,89
40,88,56
76,7,9
62,47,46
85,100,132
58,31,29
23,90,33
10,28,5
62,36,36
85,31,42
38,17,12
90,82,115
79,83,102
78,87,106
32,10,6
72,79,89
28,56,26
21,55,19
83,16,22
17,46,13
59,61,57
61,50,48
82,94,120
86,68,92
30,81,39
46,82,59
96,63,94
28,25,12
99,64,99
13,9,3
76,14,17
23,54,20
55,93,80
73,95,108
34,26,15
49,97,74
18,99,30
98,94,143
75,55,70
62,57,56
65,16,17
69,85,92
95,15,23
16,70,18
46,25,19
68,84,90
100,5,9
45,90,64
17,98,27
58,59,54
23,51,19
82,25,33
43,9,7
86,52,70
84,30,42
73,44,51
45,49,35
81,36,47
87,60,82
66,98,101
19,52,20
100,16,26
28,62,28
37,18,12
48,33,25
15,25,7
71,8,10
83,36,48
15,27,7
66,72,75
8,9,3
99,47,73
37,10,7
9,62,9
78,20,25
99,40,62
89,13,19
82,35,45
85,46,61
15,47,13
41,100,64
14,50,12
88,19,28
33,60,32
97,27,42
25,51,21
94,37,56
9,91,14
53,25,22
72,82,92
64,74,75
82,79,101
6,62,12
92,99,142
90,74,104
11,11,3
20,78,26
82,67,86
82,94,120
5,93,9
69,24,27
43,88,60
34,91,49
35,53,30
33,19,22
93,82,118
79,82,102
73,24,28
74,48,59
37,19,12
70,81,89
46,70,51
16,25,8
92,43,63
87,94,127
31,74,37
14,99,28
18,91,26
51,86,69
94,77,113
13,74,16
82,44,57
5,20,3
14,37,9
12,99,19
42,43,30
16,30,8
56,92,81
29,98,45
44,73,50
6,76,8
23,22,9
85,60,80
76,5,7
76,87,103
85,51,68
46,61,44
34,67,36
56,99,87
47,94,69
35,31,18
21,89,30
95,25,38
71,93,103
63,89,88
34,13,8
95,50,74
66,77,80
40,62,39
97,5,9
83,78,101
63,99,99
84,99,130
57,97,86
52,10,10
5,7,5
31,66,33
55,70,60
43,38,27
50,68,54
81,28,37
28,70,32
21,5,3
50,9,8
82,17,22
71,12,15
45,89,63
100,26,42
35,55,31
60,66,62
63,34,34
67,58,62
54,87,74
8,83,11
75,92,108
79,87,107
67,78,82
23,32,13
68,68,72
60,86,81
99,54,84
26,17,8
35,39,22
78,79,97
66,84,87
55,97,84
72,31,36
9,92,14
62,39,42
7,54,7
77,16,20
32,93,48
85,40,54
38,62,37
66,40,42
64,25,26
47,56,42
55,94,81
93,70,102
83,44,57
6,79,9
95,7,16
29,20,10
61,95,91
94,33,49
93,60,88
71,37,42
41,33,22
38,7,5
17,39,12
58,37,34
67,45,48
73,89,102
61,43,42
75,35,42
97,43,66
92,56,81
48,96,72
90,93,130
60,16,16
9,99,15
5,33,4
34,66,36
92,89,128
23,50,20
83,23,30
12,48,10
55,37,33
16,71,19
46,85,62
23,82,31
32,50,26
35,30,17
62,61,60
50,83,65
98,13,21
80,23,30
71,43,48
54,75,64
43,35,24
31,21,11
61,23,23
62,43,43
55,73,64
66,64,67
48,44,34
88,54,75
78,24,30
61,58,59
20,53,18
52,29,25
17,96,26
57,73,65
96,40,60
88,22,31
88,21,30
9,78,12
85,31,42
53,78,65
59,33,31
61,39,38
35,30,17
5,77,7
61,78,75
54,40,35
85,16,23
51,25,21
13,12,3
74,69,80
91,85,121
22,16,6
62,58,61
37,6,5
28,30,14
95,90,133
54,54,47
23,17,7
91,79,112
74,19,23
100,59,92
30,34,17
91,8,13
94,29,44
70,24,27
10,38,8
40,78,49
17,61,18
57,64,58
29,48,22
28,83,37
32,69,35
79,92,113
100,61,95
83,46,60
25,32,13
71,60,67
15,59,15
74,16,19
7,37,5
100,43,68
88,58,80
38,42,26
96,93,139
54,43,37
41,58,38
77,63,76
65,76,77
72,88,99
21,40,14
70,71,78
67,11,12
79,51,63
19,30,10
31,5,4
79,87,108
9,97,15
79,33,42
37,9,6
36,14,9
83,76,100
39,71,44
50,18,15
85,89,118
73,66,75
74,68,78
21,35,13
83,8,11
78,41,51
26,73,31
40,73,47
6,22,3
56,48,42
87,99,134
99,34,53
43,26,18
46,80,58
12,34,8
32,67,35
9,96,14
56,81,71
91,81,116
86,97,130
30,43,22
90,17,25
39,48,31
44,54,38
94,67,99
8,54,8
50,29,24
16,36,10
90,83,116
22,94,33
29,94,43
63,77,76
29,94,43
40,43,28
34,69,38
31,40,20
77,91,110
82,51,65
67,13,15
87,19,27
62,15,16
35,38,22
25,80,32
50,90,71
35,63,36
46,74,54
7,20,3
87,73,100
27,53,23
88,20,29
99,91,141
69,66,72
87,18,25
61,44,43
45,11,9
92,39,56
8,67,10
29,88,42
34,61,33
90,24,34
81,48,61
92,50,72
76,21,26
23,61,22
58,22,21
49,42,33
66,21,22
97,12,19
96,35,54
21,7,3
53,9,9
74,43,51
90,78,109
83,79,103
53,83,69
6,55,6
68,36,39
36,23,14
55,96,83
100,76,118
7,84,10
62,47,46
81,92,116
78,91,110
79,58,72
39,88,58
50,91,72
93,14,21
71,81,90
79,12,16
64,81,81
42,29,24
62,60,59
53,82,68
85,83,110
93,39,57
19,60,19
83,89,115
28,31,15
56,91,80
80,16,25
60,79,74
63,32,33
53,44,37
92,74,106
20,60,20
86,95,127
38,55,34
