–––––––––––––––––––––Testing algorithm––––––––––––––––––––––
A =
-0.440057  -0.314711   0.532964   0.785274  -0.356328
0.187019  -0.681295  -0.769819  -0.830617  -0.305682
-0.641692  0.0450203   0.427141  -0.893227  -0.111579
-0.504239   0.318414  -0.119077   0.957001  -0.969789
-0.0849184  -0.290332  -0.292695  -0.830536  -0.383385
Q =
-0.463382  -0.457788   0.533171  -0.531085  0.0968725
0.196931  -0.762855  -0.444562 -0.0379925  -0.424490
-0.675704 -0.0755911  0.0644919   0.663909  -0.304592
-0.530965   0.273077  -0.668781  -0.442977 0.00297466
-0.0894194  -0.358046  -0.258198   0.281961   0.847136
R =
0.949665    -0.161863    -0.597790    -0.357767     0.729518
1.09441e-08     0.851301     0.383269     0.900376     0.277191
-5.27897e-09  1.86681e-08     0.809150     0.304759     0.686280
5.53459e-09  1.23150e-08  7.00512e-08     -1.63662     0.448270
-1.65917e-08  1.58633e-08 -7.38225e-09  6.87081e-08    -0.198437
A ≈
-0.440057  -0.314711   0.532964   0.785274  -0.356328
0.187019  -0.681295  -0.769819  -0.830616  -0.305682
-0.641692  0.0450203   0.427141  -0.893227  -0.111579
-0.504239   0.318414  -0.119077   0.957001  -0.969789
-0.0849185  -0.290332  -0.292695  -0.830536  -0.383385
Error = 0.99420e-13
Time µs = 405
––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
