–––––––––––––––––––––Testing algorithm––––––––––––––––––––––
A =
0.152347  -0.345851   0.505687  -0.417109   0.338338
-0.356382  -0.302635   0.997704  -0.979767   0.513680
-0.308897 0.00711472  -0.805742  0.0708517   0.357763
-0.296867  -0.514841   0.699244 -0.0268956  0.0967275
-0.0754934   0.257835  -0.787193   0.972493   0.337379
R =
0.152347  -0.345851   0.505687  -0.417109   0.338338
-0.356382  -0.302635   0.997704  -0.979767   0.513680
-0.308897 0.00711472  -0.805742  0.0708517   0.357763
-0.296867  -0.514841   0.699244 -0.0268956  0.0967275
-0.0754934   0.257835  -0.787193   0.972493   0.337379
Error = 0.00000
Time µs = 12
––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
