–––––––––––––––––––––Testing algorithm––––––––––––––––––––––
M1 =
-0.270468   0.788341   0.181084  0.0569997   0.253404
0.0979323  -0.756035  -0.914443  -0.856376 -0.0388000
0.196257 -0.0102689   0.486337   0.217579   0.970373
0.165795  -0.516670  -0.944317   0.179038  -0.953751
0.994621   0.235134   0.857949  -0.926149   0.982473
M2 =
-0.319635   0.555366   0.378275  -0.143792  -0.996718
-0.340912  -0.188951  -0.680793   0.260347   0.368717
-0.0937769   0.234369   0.526543   0.787617   0.739208
-0.905872   0.205522  -0.407293   0.972373  -0.776869
0.887337  -0.760153   0.363168   0.135327  -0.340249
R =
-0.0260644  -0.437637  -0.474847   0.476476   0.563612
1.05353  -0.163585   0.404960   -1.76911  -0.373844
0.559112  -0.467998   0.601098   0.695039  -0.339094
-0.796784   0.730177  -0.502054  -0.857090  -0.868378
1.23222  -0.228148    1.40193  -0.173674   0.114755
Time µs = 75
––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
