X,Y,time_us
96,72,722059
20,56,51930
81,25,71822
27,39,44828
49,94,436340
99,28,110121
42,63,167229
21,58,58354
46,58,167569
43,95,321186
48,44,101856
78,67,508741
22,46,43933
87,39,174985
81,29,94184
63,93,609570
73,37,129741
98,40,209550
76,95,823248
93,91,1030791
47,43,95971
27,64,93804
51,68,293797
21,35,27790
90,39,181718
34,73,155946
70,23,52767
72,74,541194
88,86,881228
57,78,414271
53,93,479628
35,58,114951
78,98,893257
98,84,961401
72,77,571209
25,36,36084
66,100,722258
83,26,79395
99,20,58743
61,31,77061
45,30,50674
34,60,116120
26,84,135127
23,61,71105
84,86,835818
86,64,522293
77,32,106580
68,20,39538
43,96,326285
27,41,48273
84,68,565800
56,77,396783
94,85,935304
72,48,234359
74,61,407720
98,36,173066
39,49,103585
100,36,177018
78,55,362757
46,55,154666
77,23,58466
27,80,131623
90,83,854592
75,67,485908
59,80,450780
38,50,103088
60,75,422863
74,41,157927
48,41,91256
27,88,152556
20,84,97050
71,96,757879
26,43,49356
50,48,155375
61,52,250900
63,33,89454
96,40,204585
66,81,541054
87,48,289153
59,97,588678
60,47,153119
92,81,840517
62,51,247445
66,43,149100
62,53,263954
49,68,276473
93,54,425834
25,67,90911
67,100,737611
97,73,748991
61,68,379100
100,83,966289
99,84,974737
20,94,116259
57,42,118990
56,64,307709
57,64,315810
64,82,521764
33,42,65400
70,50,273911
