X,Y,time_us
64,24,2
99,79,2
71,99,1
44,92,0
39,42,1
57,54,0
55,73,0
26,38,1
38,84,0
28,89,0
20,73,0
70,74,0
54,67,0
79,71,0
97,41,0
69,73,0
53,46,1
36,39,0
43,65,0
33,48,1
52,78,0
86,41,0
96,29,1
57,83,0
26,40,0
76,34,0
40,94,0
38,76,0
61,44,0
59,42,0
84,24,0
85,100,0
22,63,0
40,100,0
75,54,0
86,93,0
99,20,0
27,76,0
43,22,0
39,86,0
68,64,0
45,89,1
82,61,1
92,47,0
89,64,1
70,41,0
64,75,0
68,21,0
27,99,0
26,59,0
96,71,0
85,33,0
89,61,1
46,22,0
68,95,0
48,72,1
93,54,0
84,85,11
75,71,1
22,92,1
66,82,0
57,100,0
46,38,0
52,48,1
55,81,1
95,91,0
52,44,1
74,41,0
77,27,10
87,83,0
48,43,0
63,60,1
84,62,0
39,67,0
71,78,1
33,57,0
83,83,1
60,24,0
100,91,0
98,43,0
53,64,0
37,59,1
79,50,0
65,64,0
75,57,0
61,50,0
53,22,0
40,66,11
53,75,0
20,50,1
27,66,0
47,76,1
37,20,1
64,60,1
100,80,0
20,96,1
36,54,0
56,66,1
76,22,0
28,33,0
