–––––––––––––––––––––Testing algorithm––––––––––––––––––––––
A =
0.982903  0.557812  0.620812  0.251137  0.219480
0.443208 -0.625607 -0.683558 -0.217059  0.922974
0.940610 -0.220391 0.0818204  0.917920 -0.506863
-0.149475  0.667608  0.156170  0.515833  0.116393
0.779440  0.635108 -0.106761 0.0492418  0.416945
R =
0.982903  0.557812  0.620812  0.251137  0.219480
0.443208 -0.625607 -0.683558 -0.217059  0.922974
0.940610 -0.220391 0.0818204  0.917920 -0.506863
-0.149475  0.667608  0.156170  0.515833  0.116393
0.779440  0.635108 -0.106761 0.0492418  0.416945
Error = 0.00000
Time µs = 24
––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
