X,Y,time_us
22,10,1116
54,19,4045
5,5,305
89,76,77803
45,32,7412
39,7,901
78,26,9359
84,75,72989
14,14,1089
25,12,1182
66,7,1140
47,24,4927
46,35,8693
6,5,348
86,6,1137
81,65,55380
37,20,3103
46,16,2645
54,41,13215
39,14,1952
42,25,4725
24,10,936
15,14,1037
71,24,7376
20,5,485
63,21,5347
87,73,71898
51,33,8914
79,62,50689
30,28,4017
18,14,1161
30,17,2015
27,11,1140
13,10,698
53,39,11998
42,27,5337
81,33,14514
74,13,2921
11,9,605
12,8,582
67,56,36732
16,11,954
74,63,48776
24,15,1571
43,23,4292
73,23,7171
41,29,5764
18,10,797
72,68,53090
65,12,2400
18,13,1073
30,15,1730
13,12,834
79,7,1288
84,42,22821
67,25,7502
19,14,1203
39,26,4704
84,7,1362
82,32,13940
17,11,883
66,18,4322
57,51,28071
36,5,636
73,36,14988
44,33,7515
18,17,1383
69,50,32206
38,12,1638
5,5,307
65,15,3275
15,7,564
24,5,500
51,22,4708
43,12,1685
72,10,1927
37,24,3900
36,34,6250
56,46,16395
69,64,45863
79,59,47173
38,17,2527
16,13,991
14,12,881
44,10,1388
64,21,5403
7,6,364
58,52,28683
23,19,1984
42,14,2060
76,53,38129
72,46,22267
55,34,10115
48,47,13966
21,15,1388
49,17,3061
58,50,27508
17,13,1117
44,44,11290
17,7,606
13,5,453
18,11,894
78,68,57490
50,7,1072
86,36,17970
58,16,3210
10,9,601
33,11,1252
24,21,2204
81,43,22817
64,47,20002
85,72,68265
54,18,3746
19,10,887
20,10,885
55,12,2088
70,25,7821
81,16,4278
63,27,8052
71,33,12648
38,36,7210
26,7,671
32,20,2612
37,11,1375
53,27,6721
86,12,2897
36,34,6324
60,37,12697
83,68,60948
90,52,42907
54,47,16369
60,10,1705
72,23,7075
49,26,5834
68,17,4059
72,59,43115
81,33,14593
87,13,3340
36,6,705
83,55,44250
87,49,38143
90,76,78555
74,25,8349
20,11,987
14,12,852
16,13,973
27,14,1467
62,17,3718
81,42,21851
56,41,13724
12,5,417
37,28,4880
65,52,31893
29,29,4061
75,15,3714
12,7,508
53,20,4147
19,9,766
52,36,10281
73,50,33933
79,57,44283
39,11,1508
58,58,34019
89,68,65144
87,56,46759
68,16,3738
42,38,8776
6,5,325
22,6,572
78,48,28522
28,14,1604
31,28,4096
75,34,14106
80,23,7823
55,8,1205
83,49,36382
49,35,9334
28,23,2902
35,16,2106
10,9,591
21,14,1248
25,21,2265
34,24,3589
41,8,1025
83,26,9922
50,10,1567
23,12,1091
57,17,3449
5,5,291
8,6,497
65,31,10422
49,30,7328
33,12,1415
26,13,1296
9,8,521
47,15,2509
57,22,5226
84,48,30500
35,20,2905
38,10,1258
77,29,11094
31,11,1244
22,18,1728
61,50,28842
30,10,1153
71,63,46975
58,58,34003
81,5,955
90,27,11506
62,25,6957
46,10,1430
87,74,73719
71,12,2530
16,12,924
90,14,3852
14,12,870
10,8,555
15,13,951
77,59,45992
37,6,820
86,21,7187
24,17,1727
84,22,7613
56,44,15278
37,5,601
32,17,2094
80,46,25143
83,61,51476
69,9,1712
72,13,2860
41,25,4599
70,9,1634
19,10,844
35,28,4579
54,53,28036
90,85,94883
49,14,2399
41,30,6066
78,72,62860
11,8,601
82,55,43746
17,6,570
65,53,33060
83,77,74501
76,30,11681
47,27,6002
71,55,38365
24,7,746
15,10,766
81,38,18483
19,5,461
17,6,560
35,18,2466
66,25,7371
38,7,852
31,5,563
47,47,13664
48,20,3803
80,53,39884
83,23,8208
46,44,12059
45,36,8732
80,78,73361
73,70,56874
85,72,68187
10,9,676
74,30,11278
78,56,42193
83,32,14120
15,8,643
29,27,3659
89,38,20520
60,18,4008
73,6,1038
60,23,5914
30,27,3793
69,52,33705
17,9,802
61,13,2471
87,6,1179
56,29,7967
85,71,67769
6,5,356
5,5,331
74,14,3238
52,43,13600
62,29,8915
81,51,38511
41,34,7295
67,15,3349
25,22,2457
47,34,8479
39,35,7200
68,61,42653
23,15,1539
72,31,11633
60,48,22050
22,6,626
80,58,46119
32,29,4481
50,13,2127
53,21,4540
60,23,5933
51,47,15133
46,44,12025
81,28,10964
7,5,345
28,12,1253
6,6,364
77,24,7975
56,12,2040
73,58,42354
25,15,1604
76,59,45405
86,54,44210
76,75,66047
49,28,6595
24,8,776
67,18,4382
10,5,419
88,64,57640
79,35,15782
66,52,32319
86,47,28423
30,9,1027
51,5,724
72,39,16965
34,26,4052
54,19,3969
24,9,884
9,8,547
16,6,551
53,18,3561
65,61,40781
29,23,3064
75,25,8379
26,23,2668
58,58,34043
9,8,562
26,16,1681
11,9,602
58,49,26255
88,70,67998
41,22,3893
85,16,4493
84,49,36848
24,7,751
29,18,2098
80,36,16571
65,33,11471
24,11,1060
44,15,2392
8,5,332
6,6,383
54,51,26792
11,10,694
44,12,1702
54,38,11795
82,60,49142
14,11,900
56,31,8912
32,7,764
30,19,2350
29,27,3659
82,49,35976
18,6,602
86,29,12423
53,32,8764
78,20,6001
79,79,73827
25,6,674
23,13,1251
61,18,4041
70,5,855
62,24,6445
81,54,41828
79,73,65398
68,55,36922
43,15,2393
84,49,36841
63,25,7155
54,14,2523
61,33,10745
14,11,789
44,7,940
22,13,1224
27,6,605
28,9,903
20,13,1117
26,5,591
89,8,1606
11,5,447
82,81,79560
75,74,63578
7,6,399
80,53,39952
6,6,380
6,5,373
34,21,3005
47,8,1092
14,8,586
23,12,1094
53,18,3547
70,13,2779
70,58,40766
31,18,2351
84,42,22825
81,11,2450
82,77,73520
59,41,14681
71,47,22777
81,47,26415
66,57,37497
36,15,2104
29,23,2981
81,34,15289
51,18,3475
76,34,14286
83,82,83128
61,57,34847
67,31,10849
47,39,10499
59,43,15795
86,63,56519
87,32,14880
24,6,598
7,7,465
52,34,9536
83,83,84505
90,88,99774
33,10,1225
73,44,20941
13,10,704
22,18,1747
33,18,2380
47,7,946
71,66,50921
24,5,581
64,13,2551
81,50,37211
34,9,1103
32,5,584
26,12,1158
65,9,1515
10,5,473
59,16,3203
65,12,2296
87,19,6175
13,11,757
62,59,37771
30,5,598
31,16,1900
61,43,16470
10,8,568
13,12,817
80,7,1325
5,5,280
87,23,8474
48,35,9044
37,29,5189
13,13,896
66,28,8858
75,53,37619
10,10,698
35,21,3131
76,56,41104
88,51,41588
82,54,42308
76,39,18135
24,8,751
5,5,316
10,8,509
15,13,1000
62,28,8321
73,31,11786
87,30,13355
47,36,9200
45,22,4203
77,29,11100
65,47,20402
7,5,343
73,38,16452
43,19,3241
87,60,52092
46,15,2533
23,10,950
83,47,27148
9,8,526
21,20,1834
42,29,5888
72,53,36251
54,40,12723
73,59,43712
63,39,14792
21,7,639
21,16,1416
47,13,2018
59,39,13591
78,44,22595
53,36,10546
11,9,588
66,41,16609
54,34,9884
22,14,1322
75,36,15424
34,26,4041
15,8,602
17,7,584
59,54,31290
28,16,1834
50,21,4319
81,73,66787
44,31,6990
62,44,17339
52,39,11761
23,17,1680
42,18,2907
50,35,9487
67,7,1163
48,22,4422
57,25,6395
82,53,40846
43,13,1968
9,9,557
13,6,509
34,19,2600
51,17,3170
12,9,634
89,67,64553
50,47,14809
61,57,34857
71,24,7459
61,36,12363
76,71,60738
25,7,746
71,19,5119
59,38,13015
12,12,762
67,7,1172
71,60,42970
80,59,47579
72,44,20632
73,44,20917
79,56,42692
78,30,12000
7,5,365
57,37,11930
74,63,48803
19,19,1695
81,72,64957
45,42,11034
19,7,634
27,23,2759
8,6,454
8,7,525
60,45,17265
14,6,476
30,26,3569
41,35,7564
15,14,1067
10,10,632
67,59,40382
60,11,2032
78,38,17814
18,10,875
66,17,3928
86,64,56642
15,10,834
73,72,58673
7,6,456
76,27,9731
27,21,2446
80,51,38110
10,7,552
34,14,1741
26,19,2105
9,7,491
59,24,6136
60,23,5947
52,7,1027
27,20,2258
38,19,2911
10,10,619
54,36,10762
