X,Y,time_us
45,41,30
73,36,17
54,47,9
14,95,15
63,75,14
67,62,6
17,50,14
14,30,9
47,38,14
17,74,20
20,43,15
37,49,7
78,51,13
16,54,15
42,54,9
92,33,8
19,12,17
42,46,7
42,37,12
50,98,12
61,87,13
100,57,15
44,78,15
23,28,14
19,5,8
14,50,8
93,82,16
35,24,14
56,51,8
37,77,14
29,10,15
6,38,14
94,13,6
83,60,7
65,28,8
83,19,8
84,15,7
91,66,8
70,72,14
9,77,6
9,86,9
94,40,6
6,89,15
39,41,13
40,57,14
84,77,7
83,6,7
43,65,15
10,7,10
22,83,13
13,38,15
20,68,13
74,29,14
21,73,6
52,78,14
10,16,16
30,98,9
20,29,15
16,16,8
43,66,6
93,36,7
11,11,13
80,51,15
20,34,9
78,82,14
31,57,6
76,73,8
42,95,7
86,99,7
94,76,8
41,55,14
49,94,8
63,79,12
9,79,13
16,32,15
39,46,7
66,98,8
23,66,7
79,26,6
7,70,8
88,16,8
22,97,8
24,13,9
60,71,7
43,55,8
20,97,8
75,63,7
66,54,8
92,62,14
29,46,15
18,51,8
10,83,6
53,42,8
15,56,13
98,30,13
80,93,14
93,11,15
75,52,21
21,33,15
12,23,5
74,57,15
50,35,8
83,32,6
58,60,16
46,81,7
61,5,16
18,23,7
59,60,7
97,57,15
83,14,7
77,37,16
6,39,8
82,40,7
82,81,20
6,28,14
6,86,7
28,89,6
90,62,14
11,88,7
35,90,14
36,77,14
17,19,14
55,6,8
38,34,14
52,59,15
33,54,14
93,47,6
78,52,8
92,17,8
67,63,12
95,11,17
30,51,8
39,72,6
60,60,7
25,58,6
90,61,14
70,5,12
47,89,14
17,88,13
8,30,6
59,76,14
94,48,14
23,31,7
34,41,6
16,71,7
95,65,7
30,18,12
15,88,15
79,12,7
38,28,7
59,7,8
22,50,14
58,67,8
11,39,6
43,93,16
20,46,13
45,57,5
34,68,14
39,30,9
21,7,6
64,24,16
92,5,8
31,72,13
58,95,7
95,85,13
37,57,9
59,99,12
100,89,14
23,78,13
8,47,14
54,20,6
75,27,10
22,20,9
25,56,10
21,100,14
16,16,8
93,89,7
38,66,13
7,24,8
85,54,13
31,72,14
61,58,15
97,42,15
64,7,7
33,34,6
48,10,9
6,95,9
92,13,8
58,66,8
44,21,7
34,56,14
39,94,15
91,92,16
67,9,8
94,76,14
66,78,12
36,91,14
82,9,14
94,32,10
58,97,7
16,97,14
42,19,8
68,58,5
60,100,9
81,73,14
49,17,15
32,55,15
46,59,15
22,80,13
48,15,6
25,39,7
29,7,6
82,55,8
15,82,8
32,54,15
92,14,15
84,6,8
19,90,13
60,71,7
22,38,9
49,48,14
27,49,15
24,17,15
89,33,13
63,75,13
36,25,7
82,53,6
57,66,14
42,46,16
79,45,13
48,83,15
31,54,15
64,36,16
33,38,16
64,77,7
59,57,8
70,61,7
54,68,13
27,17,7
85,52,8
82,24,15
94,20,14
84,82,7
28,62,16
100,47,15
50,21,8
52,99,16
19,38,20
82,7,14
68,85,14
21,36,8
15,53,18
30,24,14
69,77,16
57,15,14
30,67,6
22,51,7
23,100,14
46,53,9
24,61,6
51,23,15
60,51,15
50,74,8
5,42,14
42,80,15
41,38,15
71,13,7
42,89,14
51,28,8
96,24,4
95,96,14
36,32,15
77,68,13
38,70,14
22,97,13
78,92,7
6,65,8
66,63,15
84,42,6
87,60,17
25,29,6
57,31,15
35,53,15
30,20,21
44,65,15
5,8,19
52,26,6
58,59,6
53,91,14
47,44,13
17,43,13
66,59,16
91,29,16
66,10,10
75,59,7
97,35,15
75,80,6
98,81,14
37,100,8
98,98,15
91,71,12
98,29,15
22,40,13
56,57,14
47,75,8
26,54,9
58,79,8
19,22,15
38,50,7
42,91,14
46,34,14
64,68,13
85,15,10
70,42,15
59,82,15
24,82,7
68,91,14
41,76,7
33,34,9
98,66,7
38,54,13
9,57,14
72,67,14
47,50,16
38,69,16
41,15,13
62,86,6
35,89,14
8,31,7
86,92,7
8,27,8
26,85,13
46,54,16
77,80,21
31,8,8
13,56,7
90,50,6
65,84,14
