–––––––––––––––––––––Testing algorithm––––––––––––––––––––––
M1 =
0.380002 -0.484536 -0.862444 -0.829990  0.744578
0.0108368 -0.585236 -0.180186  0.815258 -0.333481
0.182981  0.252524  0.759988 -0.794981  0.384819
0.109570 -0.319746 -0.361039  0.843956  0.113892
-0.243142  0.687704  0.961136 0.0151024 -0.276170
M2 =
-0.936012 -0.135615 -0.123062  0.192966 -0.867053
0.717022  0.212536  0.304250  0.566152  0.714174
-0.802031  0.855675  0.857727 -0.323939  0.954437
0.754135  0.328571  0.898287  0.610506  0.779292
-0.101482 -0.209269 -0.385329  0.884393 0.0905513
R =
-0.712889    -1.32102    -1.96640    0.230172    -2.07806
0.363401   0.0576235    0.526893  -0.0680805  0.00579487
-1.23832    0.337420   -0.156228   -0.212923    0.162375
0.582640   -0.138284    0.293788    0.573038 5.50582e-05
-0.0107626     1.06431     1.18353   -0.203945     1.60606
Time µs = 27
––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
