M1:
[  0.680375,   0.823295,  -0.444451,  -0.270431]
[ -0.211234,  -0.604897,    0.10794,  0.0268018]
[  0.566198,  -0.329554, -0.0452059,   0.904459]
[   0.59688,   0.536459,   0.257742,    0.83239]
M2:
[ 0.271423, -0.967399, -0.686642,  0.997849]
[ 0.434594, -0.514226, -0.198111, -0.563486]
[-0.716795, -0.725537, -0.740419, 0.0258648]
[ 0.213938,  0.608353, -0.782382,  0.678224]
RES:
[ 0.803193, -0.923607, -0.089618, 0.0200881]
[-0.391855,  0.453392,  0.163989,  0.151041]
[ 0.236359,  0.204756, -0.997649,   1.36294]
[ 0.388481, -0.533896,  -1.35821,  0.864523]
TIME:
1
x,y,z,time_us
5,5,5,0
7,7,7,1
9,9,9,1
11,11,11,1
13,13,13,1
15,15,15,2
17,17,17,1
19,19,19,2
21,21,21,2
23,23,23,5
25,25,25,2
27,27,27,5
29,29,29,2
31,31,31,6
33,33,33,4
35,35,35,7
37,37,37,6
39,39,39,7
41,41,41,5
43,43,43,9
45,45,45,9
47,47,47,10
49,49,49,11
51,51,51,11
53,53,53,13
55,55,55,14
57,57,57,14
59,59,59,16
61,61,61,16
63,63,63,24
65,65,65,18
67,67,67,21
69,69,69,21
71,71,71,25
73,73,73,24
75,75,75,27
77,77,77,30
79,79,79,36
81,81,81,32
83,83,83,38
85,85,85,37
87,87,87,43
89,89,89,43
91,91,91,46
93,93,93,49
95,95,95,54
97,97,97,53
99,99,99,59
EOF
