n,X,Y,time_us

0,10,75,72,1852

1,11,69,46,1229

2,12,61,58,1489

3,64,33,70,5162

4,59,65,41,5228

5,45,40,16,1045

6,77,98,34,8461

7,65,31,11,945

8,61,89,77,13400

9,97,21,70,5441

10,23,45,15,608

11,47,73,81,9099

12,54,89,97,14900

13,85,34,97,9692

14,84,95,90,23130

15,11,20,22,211

16,96,57,78,14035

17,9,12,24,126

18,49,64,36,3772

19,29,18,33,692

20,12,96,6,301

21,42,11,100,2017

22,61,20,59,2795

23,27,10,25,325

24,9,33,48,530

25,74,22,37,2339

26,38,8,85,1233

27,36,57,24,1692

28,48,5,54,797

29,77,25,20,1448

30,90,58,90,15431

31,35,71,29,2481

32,49,29,76,3879

33,83,97,42,11018

34,72,6,80,1920

35,51,79,74,9802

36,46,5,30,440

37,66,70,28,4360

38,24,39,87,2901

39,6,58,87,1103

40,75,71,62,10944

41,81,68,27,5144

42,67,6,92,2051

43,9,9,30,127

44,40,44,94,5656

45,76,25,58,4005

46,98,70,55,12570

47,38,90,28,3217

48,27,15,97,1656

49,97,49,85,13374

50,68,35,97,7994

51,33,68,23,1832

52,27,37,81,2855

53,61,14,20,755

54,73,77,52,9550

55,56,16,15,600

56,26,55,94,4581

57,57,7,87,1859

58,39,17,82,2113

59,62,99,95,18688

60,62,37,26,2188

61,10,55,29,588

62,46,82,22,2859

63,12,32,83,1164

64,43,89,23,3038

65,82,81,39,8598

66,47,14,33,950

67,18,51,46,1479

68,68,27,90,5948

69,29,73,48,3359

70,78,100,8,2286

71,64,33,78,5734

72,6,68,82,1209

73,36,81,78,7440

74,91,61,11,2367

75,9,50,91,1458

76,17,96,88,4698

77,97,17,53,3391

78,67,46,94,9898

79,99,5,55,1669

80,35,81,12,1207

81,67,41,67,6315

82,92,11,47,2143

83,63,19,30,1439

84,84,23,40,2952

85,81,23,82,5785

86,63,65,36,4886

87,8,17,95,535

88,64,89,51,9499

89,65,62,75,10094

90,44,53,17,1437

91,39,5,36,432

92,37,66,51,4197

93,53,29,74,4119

94,42,56,19,1620

95,44,41,14,961

96,21,89,74,4557

97,8,30,41,388

98,92,94,28,7991

99,14,14,48,415

100,19,19,25,373

101,12,80,47,1560

102,58,8,52,1151

103,25,63,53,2847

104,61,75,10,1735

105,41,5,51,651

106,73,33,72,5993

107,11,24,12,135

108,76,40,27,2959

109,77,16,91,4378

110,71,53,44,5704

111,17,83,55,2627

112,55,9,14,363

113,45,89,84,10771

114,72,19,27,1505

115,37,58,5,469

116,74,89,88,18436

117,38,91,56,6368

118,93,25,72,5994

119,66,46,42,4470

120,86,76,50,10774

121,21,88,53,3245

122,53,12,96,2619

123,27,95,50,4283

124,67,52,89,10451

125,47,73,92,10277

126,99,29,24,2554

127,59,81,49,7636

128,90,46,64,8994

129,80,94,58,14195

130,69,96,83,17618

131,7,35,50,472

132,17,60,100,3445

133,25,26,47,1148

134,45,33,74,3840

135,53,53,31,3075

136,91,40,96,11878

137,76,100,76,18412

138,71,70,56,9157

139,99,18,9,724

140,10,35,85,1088

141,51,83,45,6258

142,51,88,30,4507

143,63,96,90,17376

144,59,68,13,1889

145,25,70,88,5117

146,29,84,12,1045

147,91,10,82,3332

148,65,15,95,3879

149,26,16,19,348

150,16,28,72,1192

151,74,47,38,4665

152,19,47,23,773

153,27,55,21,1125

154,74,63,79,12283

155,93,17,52,3169

156,55,86,26,4197

157,80,45,50,6289

158,88,17,9,612

159,56,25,41,2110

160,17,71,47,1971

161,71,93,73,15527

162,6,63,98,1349

163,75,83,32,6555

164,41,62,6,661

165,41,39,16,954

166,16,22,80,1095

167,48,29,67,3406

168,24,59,88,4161

169,96,33,62,6875

170,17,93,50,2670

171,100,39,50,7070

172,68,52,80,9510

173,6,13,6,33

174,15,83,65,2717

175,65,33,93,6892

176,57,39,10,912

177,63,54,31,3732

178,38,40,55,2908

179,21,80,100,5494

180,66,34,45,3556

181,70,6,51,1233

182,85,93,9,2646

183,64,96,85,16639

184,7,17,7,50

185,13,73,26,877

186,23,72,8,504

187,93,55,53,9162

188,29,33,87,2931

189,94,15,98,5745

190,72,92,92,19455

191,37,69,67,5734

192,62,34,53,3914

193,37,35,42,1951

194,34,30,47,1786

195,24,25,79,1746

196,66,45,14,1580

197,59,94,37,6773

198,37,63,21,1731

199,46,60,100,9117

