RESULT:

[  0.244720,   0.327537,  -0.716160,   0.516135]

[  0.968970,   0.393174,    1.23320,  -0.112652]

[-0.0989207,   0.108990,  -0.891999,   0.518620]

[ -0.276028,  -0.166497,   0.269855, -0.0949631]

NORM:

2.20124

TIME:

32

norm,time_us

119.990570,4393

119.990570,4355

119.990570,4350

119.990570,4326

119.990570,4336

119.990570,4336

119.990570,4323

119.990570,4342

119.990570,4336

119.990570,4340

119.990570,4340

119.990570,4344

119.990570,4339

119.990570,4339

119.990570,4337

119.990570,4334

119.990570,4337

119.990570,4339

119.990570,4335

119.990570,4337

119.990570,4340

119.990570,4323

119.990570,4344

119.990570,4338

119.990570,4343

119.990570,4341

119.990570,4337

119.990570,4338

119.990570,4338

119.990570,4334

119.990570,4341

119.990570,4340

119.990570,4336

119.990570,4321

119.990570,4320

119.990570,4340

119.990570,4337

119.990570,4341

119.990570,4340

119.990570,4341

119.990570,4337

119.990570,4338

119.990570,4334

119.990570,4335

119.990570,4340

119.990570,4335

119.990570,4338

119.990570,4339

119.990570,4344

119.990570,4334

119.990570,4335

119.990570,4338

119.990570,4333

119.990570,4335

119.990570,4338

119.990570,4336

119.990570,4322

119.990570,4342

119.990570,4339

119.990570,4327

119.990570,4334

119.990570,4341

119.990570,4341

119.990570,4337

119.990570,4340

119.990570,4339

119.990570,4325

119.990570,4336

119.990570,4339

119.990570,4336

119.990570,4324

119.990570,4322

119.990570,4335

119.990570,4335

119.990570,4342

119.990570,4337

119.990570,4341

119.990570,4336

119.990570,4332

119.990570,4340

119.990570,4341

119.990570,4335

119.990570,4337

119.990570,4337

119.990570,4335

119.990570,4323

119.990570,4326

119.990570,4346

119.990570,4338

119.990570,4336

119.990570,4339

119.990570,4334

119.990570,4326

119.990570,4323

119.990570,4336

119.990570,4341

119.990570,4339

119.990570,4336

119.990570,4340

119.990570,4323

119.990570,4343

119.990570,4332

119.990570,4336

119.990570,4336

119.990570,4324

119.990570,4336

119.990570,4324

119.990570,4321

119.990570,4325

119.990570,4336

119.990570,4334

119.990570,4340

119.990570,4331

119.990570,4337

119.990570,4341

119.990570,4341

119.990570,4326

119.990570,4340

119.990570,4337

119.990570,4337

119.990570,4338

119.990570,4335

119.990570,4335

119.990570,4335

119.990570,4327

119.990570,4334

119.990570,4335

119.990570,4337

119.990570,4340

119.990570,4324

119.990570,4336

119.990570,4335

119.990570,4339

119.990570,4337

119.990570,4320

119.990570,4339

119.990570,4336

119.990570,4347

119.990570,4323

119.990570,4337

119.990570,4337

119.990570,4334

119.990570,4338

119.990570,4332

119.990570,4337

119.990570,4336

119.990570,4337

119.990570,4339

119.990570,4336

119.990570,4341

119.990570,4341

119.990570,4335

119.990570,4342

119.990570,4319

119.990570,4335

119.990570,4324

119.990570,4336

119.990570,4327

119.990570,4337

119.990570,4340

119.990570,4336

119.990570,4333

119.990570,4338

119.990570,4344

119.990570,4338

119.990570,4322

119.990570,4321

119.990570,4332

119.990570,4335

119.990570,4334

119.990570,4336

119.990570,4324

119.990570,4326

119.990570,4339

119.990570,4337

119.990570,4334

119.990570,4329

119.990570,4337

119.990570,4337

119.990570,4340

119.990570,4341

119.990570,4336

119.990570,4336

119.990570,4339

119.990570,4336

119.990570,4335

119.990570,4343

119.990570,4325

119.990570,4334

119.990570,4341

119.990570,4341

119.990570,4337

119.990570,4328

119.990570,4336

119.990570,4334

119.990570,4343

119.990570,4337

119.990570,4338

119.990570,4320

119.990570,4324

