SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

DETERMINANT:

-0.262844

TIME:

9

rows/cols,time_us

5,85

7,123

9,155

11,167

13,183

15,233

17,674

19,730

21,694

23,803

25,867

27,1120

29,1120

31,1253

33,1479

35,1621

37,1767

39,2081

41,2108

43,2409

45,2618

47,2968

49,3148

51,3664

53,3718

55,4217

57,4547

59,4886

61,5423

63,5682

65,6353

67,6809

69,7091

71,7926

73,8337

75,8916

77,9670

79,10130

81,11039

83,11941

85,12230

87,13262

89,14046

91,14839

93,15846

95,16533

97,17674

99,18971

EOF

