M1:

0.38000206400000000, -0.24314236200000000, -0.31974592000000000, 0.75998811000000000

0.010836795000000000, -0.48453576500000000, 0.68770376600000000, -0.36103941400000000

0.18298108000000000, -0.58523572200000000, -0.86244392500000000, 0.96113633800000000

0.10956982700000000, 0.25252386200000000, -0.18018621300000000, -0.82999042300000000

M2:

0.81525790200000000, 0.74457851600000000, -0.27616959400000000, 0.75413504700000000

-0.79498110100000000, -0.33348051500000000, -0.93601234300000000, -0.10148217400000000

0.84395552600000000, 0.38481890100000000, 0.71702220100000000, -0.13561479100000000

0.015102428000000000, 0.11389241000000000, -0.80203100300000000, 0.21253582400000000

RES:

0.24471959800000000, 0.32753721800000000, -0.71615971300000000, 0.51613446600000000

0.96897038000000000, 0.39317383900000000, 1.2332023340000000, -0.11265246200000000

-0.098920714000000000, 0.10898990200000000, -0.89199853300000000, 0.51861949500000000

-0.27602805200000000, -0.16649711900000000, 0.26985523000000000, -0.094963007000000000

TIME: 45

M1:

0.85567530900000000, -0.20926928900000000, 0.30425015900000000, 0.89828673700000000

0.32857135000000000, -0.12306208100000000, 0.85772712400000000, -0.38532851200000000

M2:

0.19296588300000000, 0.88439327900000000, 0.77929240800000000

0.56615236900000000, -0.86705330100000000, 0.090551253000000000

-0.32393924300000000, 0.71417363900000000, 0.72874349200000000

0.61050561500000000, 0.95443667300000000, -0.084454640000000000

RES:

0.49648836800000000, 2.0128463680000000, 0.79372751600000000

-0.51936552400000000, 0.64208211600000000, 0.90251557400000000

TIME: 34

x,y,z,time_us

5,5,5,69

7,7,7,128

9,9,9,519

11,11,11,635

13,13,13,976

15,15,15,1447

17,17,17,1979

19,19,19,2752

21,21,21,3681

23,23,23,4810

25,25,25,5943

27,27,27,7504

29,29,29,9278

31,31,31,11350

33,33,33,13357

35,35,35,15986

37,37,37,18872

39,39,39,22163

41,41,41,25252

43,43,43,29235

45,45,45,33503

47,47,47,38287

49,49,49,42688

51,51,51,48303

53,53,53,54218

55,55,55,60780

57,57,57,66750

59,59,59,74258

61,61,61,82108

63,63,63,90719

65,65,65,98479

67,67,67,108182

69,69,69,118235

71,71,71,129175

73,73,73,138958

75,75,75,151128

77,77,77,163653

79,79,79,177205

81,81,81,189251

83,83,83,204163

85,85,85,219428

87,87,87,235868

89,89,89,250412

91,91,91,268343

93,93,93,286628

95,95,95,306238

97,97,97,323514

99,99,99,344747

EOF

