SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

DETERMINANT:

-0.262844

TIME:

43

rows/cols,time_us

5,138

7,251

9,263

11,348

13,566

15,721

17,1503

19,1844

21,2064

23,2588

25,3137

27,3812

29,4638

31,5299

33,6344

35,7386

37,8615

39,9867

41,11487

43,12726

45,14750

47,16370

49,18737

51,20828

53,23282

55,25817

57,28579

59,31673

61,34663

63,38225

65,41891

67,46032

69,49967

71,53919

73,58741

75,63515

77,68373

79,74243

81,79671

83,85123

85,91571

87,97639

89,105081

91,111927

93,119701

95,127189

97,134843

99,143689

