M1:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

M2:

[ 0.815258,  0.744578, -0.276170,  0.754135]

[-0.794981, -0.333481, -0.936012, -0.101482]

[ 0.843956,  0.384819,  0.717022, -0.135615]

[0.0151024,  0.113892, -0.802031,  0.212536]

RES:

[  0.244720,   0.327537,  -0.716160,   0.516134]

[  0.968970,   0.393174,    1.23320,  -0.112652]

[-0.0989207,   0.108990,  -0.891999,   0.518620]

[ -0.276028,  -0.166497,   0.269855, -0.0949631]

TIME:

40

x,y,z,time_us

5,5,5,20

7,7,7,41

9,9,9,138

11,11,11,167

13,13,13,129

15,15,15,184

17,17,17,231

19,19,19,308

21,21,21,398

23,23,23,520

25,25,25,611

27,27,27,776

29,29,29,933

31,31,31,1152

33,33,33,1310

35,35,35,1605

37,37,37,1847

39,39,39,2189

41,41,41,2429

43,43,43,2831

45,45,45,3197

47,47,47,3673

49,49,49,4002

51,51,51,4567

53,53,53,5072

55,55,55,5721

57,57,57,6168

59,59,59,6904

61,61,61,7575

63,63,63,8428

65,65,65,9007

67,67,67,9954

69,69,69,10807

71,71,71,11880

73,73,73,12610

75,75,75,13793

77,77,77,14855

79,79,79,16178

81,81,81,17068

83,83,83,18513

85,85,85,19804

87,87,87,21399

89,89,89,22476

91,91,91,24208

93,93,93,25746

95,95,95,27641

97,97,97,28913

99,99,99,30958

