M1:

0.38000202200000000, -0.24314236600000000, -0.31974589800000000, 0.75998807000000000

0.010836840000000000, -0.48453575400000000, 0.68770372900000000, -0.36103940000000000

0.18298113300000000, -0.58523571500000000, -0.86244392400000000, 0.96113634100000000

0.10956978800000000, 0.25252389900000000, -0.18018621200000000, -0.82999038700000000

M2:

0.81525790700000000, 0.74457848100000000, -0.27616959800000000, 0.75413501300000000

-0.79498112200000000, -0.33348053700000000, -0.93601232800000000, -0.10148215300000000

0.84395551700000000, 0.38481891200000000, 0.71702218100000000, -0.13561481200000000

0.015102386000000000, 0.11389243600000000, -0.80203104000000000, 0.21253585800000000

RES:

0.24471956500000000, 0.32753720900000000, -0.71615970100000000, 0.51613450100000000

0.96897035800000000, 0.39317384400000000, 1.2332023380000000, -0.11265245800000000

-0.098920695000000000, 0.10898995400000000, -0.89199858900000000, 0.51861959700000000

-0.27602806700000000, -0.16649718600000000, 0.26985523100000000, -0.094963059000000000

TIME: 44

M1:

0.85567534000000000, -0.20926928500000000, 0.30425012100000000, 0.89828670000000000

0.32857132000000000, -0.12306207400000000, 0.85772717000000000, -0.38532853100000000

M2:

0.19296586500000000, 0.88439333400000000, 0.77929246400000000

0.56615233400000000, -0.86705327000000000, 0.090551257000000000

-0.32393926400000000, 0.71417367500000000, 0.72874343400000000

0.61050558100000000, 0.95443666000000000, -0.084454656000000000

RES:

0.49648833300000000, 2.0128464700000000, 0.79372757700000000

-0.51936554900000000, 0.64208215500000000, 0.90251553100000000

TIME: 16

x,y,z,time_us

5,5,5,24

5,7,5,24

7,5,5,21

5,5,7,21

7,7,5,23

5,7,7,31

7,5,7,27

7,7,7,132

5,9,5,27

9,5,5,21

5,5,9,26

7,9,5,55

9,7,5,68

5,9,7,45

7,5,9,36

7,9,7,44

9,7,7,47

7,7,9,38

9,9,5,50

5,9,9,47

9,5,9,37

9,9,7,50

7,9,9,50

9,7,9,42

9,9,9,82

5,11,5,35

11,5,5,30

5,5,11,34

7,11,5,39

11,7,5,38

5,11,7,46

7,5,11,33

7,11,7,50

11,7,7,47

7,7,11,48

9,11,5,45

11,9,5,43

5,11,9,47

9,5,11,56

9,11,7,57

11,9,7,55

7,11,9,56

9,7,11,53

9,11,9,61

11,9,9,69

9,9,11,64

11,11,5,49

5,11,11,56

11,5,11,46

11,11,7,61

7,11,11,68

11,7,11,61

11,11,9,69

9,11,11,73

11,9,11,73

11,11,11,92

5,13,5,38

13,5,5,34

5,5,13,35

7,13,5,45

13,7,5,43

5,13,7,48

7,5,13,48

7,13,7,60

13,7,7,54

7,7,13,52

9,13,5,50

13,9,5,81

5,13,9,61

9,5,13,46

9,13,7,64

13,9,7,61

7,13,9,66

9,7,13,65

9,13,9,71

13,9,9,69

9,9,13,69

11,13,5,57

13,11,5,89

5,13,11,66

11,5,13,50

11,13,7,73

13,11,7,72

7,13,11,76

11,7,13,63

11,13,9,80

13,11,9,79

9,13,11,85

11,9,13,108

11,13,11,99

13,11,11,98

11,11,13,91

13,13,5,59

5,13,13,77

13,5,13,57

13,13,7,80

7,13,13,84

13,7,13,70

13,13,9,90

9,13,13,92

13,9,13,88

13,13,11,110

11,13,13,133

13,11,13,104

13,13,13,121

5,15,5,46

15,5,5,32

5,5,15,61

7,15,5,51

15,7,5,43

5,15,7,56

7,5,15,46

7,15,7,65

15,7,7,90

7,7,15,60

9,15,5,56

15,9,5,50

5,15,9,64

9,5,15,48

9,15,7,99

15,9,7,68

7,15,9,74

9,7,15,65

9,15,9,78

15,9,9,102

9,9,15,79

11,15,5,62

15,11,5,62

5,15,11,74

11,5,15,88

11,15,7,81

15,11,7,79

7,15,11,88

11,7,15,73

11,15,9,91

15,11,9,88

9,15,11,98

11,9,15,88

11,15,11,139

15,11,11,108

11,11,15,107

13,15,5,69

15,13,5,95

5,15,13,81

13,5,15,66

13,15,7,89

15,13,7,92

7,15,13,94

13,7,15,83

13,15,9,101

15,13,9,102

9,15,13,128

13,9,15,102

13,15,11,125

15,13,11,122

11,15,13,119

13,11,15,119

13,15,13,135

15,13,13,164

13,13,15,140

15,15,5,75

5,15,15,90

15,5,15,101

15,15,7,101

7,15,15,109

15,7,15,92

15,15,9,140

9,15,15,120

