M1 ptr:

0x200063e0

M1:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

M2:

[ 0.815258,  0.744578, -0.276170,  0.754135]

[-0.794981, -0.333481, -0.936012, -0.101482]

[ 0.843956,  0.384819,  0.717022, -0.135615]

[0.0151024,  0.113892, -0.802031,  0.212536]

RES:

[  0.244720,   0.327537,  -0.716160,   0.516135]

[  0.968970,   0.393174,    1.23320,  -0.112652]

[-0.0989207,   0.108990,  -0.891999,   0.518620]

[ -0.276028,  -0.166497,   0.269855, -0.0949631]

TIME:

33

M1 ptr:

0x200063e0

M1:

[ 0.855675, -0.209269,  0.304250,  0.898287]

[ 0.328571, -0.123062,  0.857727, -0.385329]

M2:

[  0.192966,   0.884393,   0.779292]

[  0.566152,  -0.867053,  0.0905513]

[ -0.323939,   0.714174,   0.728743]

[  0.610506,   0.954437, -0.0844547]

RES:

[ 0.496488,   2.01285,  0.793728]

[-0.519366,  0.642082,  0.902516]

TIME:

13

x,y,z,time_us

5,5,5,32

55,55,55,5861

55,105,55,10887

105,55,55,10331

55,55,105,10709

105,105,55,19576

55,105,105,20197

105,55,105,19239

105,105,105,36510

105,155,105,53761

155,105,105,53279

105,105,155,53769

155,155,105,78477

105,155,155,79199

155,105,155,78505

155,155,155,115632

105,205,105,71014

205,105,105,70063

105,105,205,70698

155,205,105,103675

205,155,105,103198

105,205,155,104623

155,105,205,103218

