--------------------------------------------------

SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

QR:

[ -0.435897,   0.406205,   0.668977,  -0.848393]

[ 0.0132821,   0.731546, -0.0929309,  -0.597790]

[  0.224269,   0.364077,   0.946194,  -0.696117]

[  0.134293,  -0.281357, -0.0937819,  -0.871146]

Q:

[ -0.871769,   0.151698,   0.293328,  -0.361890]

[-0.0248610,  -0.648540,   0.680691,   0.339761]

[ -0.419780,  -0.566907,  -0.670374,   0.230217]

[ -0.251366,   0.484767,  0.0348995,   0.837017]

R:

[ -0.435897,   0.406205,   0.668977,  -0.848393]

[   0.00000,   0.731546, -0.0929309,  -0.597790]

[   0.00000,    0.00000,   0.946194,  -0.696117]

[   0.00000,    0.00000,    0.00000,  -0.871146]

Q * R:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

ERROR:

1.80051e-07

TIME:

179

--------------------------------------------------

rows,cols,time_us

5,5,294

7,5,144

5,7,500

7,7,201

9,5,163

5,9,423

9,7,272

7,9,459

9,9,254

11,5,127

5,11,384

11,7,195

7,11,434

11,9,236

9,11,582

11,11,261

13,5,120

5,13,398

13,7,196

7,13,488

13,9,263

9,13,582

13,11,340

11,13,708

13,13,320

15,7,165

7,15,477

15,9,258

9,15,645

15,11,317

11,15,787

15,13,385

13,15,838

15,15,472

17,7,172

7,17,548

17,9,275

9,17,688

17,11,363

11,17,789

17,13,385

13,17,869

17,15,442

15,17,986

17,17,499

19,7,235

7,19,525

19,9,284

9,19,688

19,11,338

11,19,785

19,13,410

13,19,933

19,15,478

15,19,1016

19,17,570

17,19,1210

19,19,629

21,9,261

9,21,715

21,11,370

11,21,856

21,13,456

13,21,943

21,15,525

15,21,1125

21,17,643

17,21,1234

21,19,672

19,21,1426

21,21,786

23,9,272

9,23,796

23,11,386

11,23,869

23,13,493

13,23,1036

23,15,540

15,23,1148

23,17,635

17,23,1399

23,19,708

19,23,1480

23,21,807

21,23,1636

23,23,923

25,9,365

9,25,843

25,11,422

11,25,970

25,13,504

13,25,1122

25,15,589

15,25,1281

25,17,682

17,25,1431

25,19,802

19,25,1627

25,21,909

21,25,1770

25,23,1034

23,25,1963

25,25,1138

27,11,438

11,27,1013

27,13,573

13,27,1159

27,15,613

15,27,1359

27,17,705

17,27,1538

27,19,836

19,27,1761

27,21,959

21,27,1891

27,23,1113

23,27,2109

27,25,1242

25,27,2380

27,27,1317

29,11,447

11,29,1100

29,13,544

13,29,1214

29,15,652

15,29,1369

29,17,866

17,29,1560

29,19,928

19,29,1826

29,21,1134

21,29,1927

29,23,1187

23,29,2233

29,25,1300

25,29,2419

29,27,1447

27,29,2689

29,29,1543

31,11,449

11,31,1120

31,13,578

13,31,1298

31,15,667

15,31,1425

31,17,800

17,31,1720

31,19,962

19,31,1861

31,21,1149

21,31,2120

31,23,1257

23,31,2338

31,25,1393

25,31,2661

31,27,1512

27,31,2768

31,29,1656

29,31,3080

31,31,1806

33,13,574

13,33,1352

33,15,702

15,33,1562

33,17,859

17,33,1710

33,19,1034

19,33,2058

33,21,1189

21,33,2264

33,23,1321

23,33,2534

33,25,1442

25,33,2716

33,27,1589

27,33,2985

33,29,1718

29,33,3207

33,31,2005

31,33,3552

33,33,2013

35,13,670

13,35,1448

35,15,815

15,35,1614

35,17,891

17,35,1840

35,19,1099

19,35,2081

35,21,1233

21,35,2407

35,23,1399

23,35,2589

35,25,1535

25,35,2894

35,27,1698

27,35,3115

35,29,1852

29,35,3477

35,31,2010

31,35,3602

35,33,2216

33,35,4037

35,35,2338

37,13,703

13,37,1533

37,15,785

15,37,1804

37,17,954

17,37,1876

37,19,1157

19,37,2207

37,21,1301

21,37,2453

37,23,1448

23,37,2796

37,25,1606

25,37,2979

37,27,1810

27,37,3384

37,29,1949

29,37,3560

37,31,2154

31,37,4014

37,33,2342

33,37,4175

37,35,2479

35,37,4652

37,37,2588

39,15,878

15,39,1960

39,17,1082

17,39,2179

39,19,1197

19,39,2245

39,21,1346

21,39,2626

39,23,1546

23,39,2781

39,25,1698

25,39,3187

39,27,1879

27,39,3415

39,29,2088

29,39,3860

39,31,2277

31,39,4095

39,33,2425

33,39,4547

39,35,2609

35,39,4929

39,37,2821

37,39,5242

39,39,2991

41,15,922

15,41,2056

41,17,1136

17,41,2194

41,19,1222

19,41,2394

41,21,1416

21,41,2651

41,23,1597

23,41,2981

41,25,1803

25,41,3291

41,27,1951

27,41,3695

41,29,2167

29,41,3903

41,31,2356

31,41,4395

41,33,2591

33,41,4693

41,35,2735

35,41,5227

41,37,2985

37,41,5445

41,39,3167

39,41,5952

41,41,3352

43,17,1113

17,43,2509

43,19,1306

19,43,2541

43,21,1447

21,43,2767

43,23,1663

23,43,3053

43,25,1845

25,43,3473

43,27,2051

27,43,3792

43,29,2263

29,43,4217

43,31,2467

31,43,4527

43,33,2652

33,43,5172

43,35,2896

35,43,5377

43,37,3107

37,43,5898

43,39,3307

39,43,6294

43,41,3635

41,43,6654

43,43,3783

45,17,1175

17,45,2685

45,19,1370

19,45,2659

45,21,1534

21,45,2867

45,23,1727

23,45,3290

45,25,1916

25,45,3612

45,27,2148

27,45,4039

45,29,2380

29,45,4318

45,31,2590

31,45,4873

45,33,2816

33,45,5229

45,35,3018

35,45,5763

45,37,3262

37,45,6093

45,39,3535

39,45,6623

45,41,3771

41,45,6900

45,43,4036

43,45,7345

45,45,4208

47,17,1235

17,47,2791

47,19,1412

19,47,2696

47,21,1573

21,47,3038

47,23,1797

23,47,3364

47,25,2006

25,47,3802

47,27,2238

27,47,4143

47,29,2427

29,47,4637

47,31,2666

31,47,5001

47,33,2914

33,47,5558

47,35,3153

35,47,5895

47,37,3494

37,47,6500

47,39,3716

39,47,6795

47,41,3982

41,47,7386

47,43,4220

43,47,7559

